partner_id,prob_default,nova_score,decision_reweighed,prob_default_baseline,nova_score_baseline,decision_baseline
33839,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
13806,0.07094176927459045,810.9820268989753,0,0.07326939380393385,809.7018334078364,0
28133,0.06692867496128722,813.189228771292,0,0.06855120328308502,812.2968381943032,0
26697,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
34032,0.039531048644156526,828.2579232457139,0,0.038356220773233224,828.9040785747218,0
18885,0.05558720265093317,819.4270385419867,0,0.0569348700714909,818.68582146068,0
1213,0.051645186995253056,821.5951471526108,0,0.051639162552589934,821.5984605960755,0
45577,0.041166327790864155,827.3585197150247,0,0.04221592510304031,826.7812411933278,0
36492,0.054033272015631344,820.2817003914028,0,0.05508686452358464,819.7022245120285,0
6202,0.19636022169175502,742.0018780695348,0,0.1956544474934325,742.3900538786121,0
23137,0.04149482050932255,827.1778487198726,0,0.04134083883052756,827.2625386432098,0
22646,0.026744576809646012,835.2904827546947,0,0.026778488408804094,835.2718313751577,0
3727,0.05297040354779927,820.8662780487105,0,0.05432729255599635,820.119989094202,0
15130,0.11026408807585975,789.3547515582771,0,0.11187850080046013,788.466824559747,0
40516,0.03876480807934251,828.6793555563617,0,0.039612259825404374,828.2132570960276,0
29239,0.03685268163828073,829.7310250989456,0,0.036781931325809446,829.7699377708049,0
23047,0.02802435566278172,834.5866043854701,0,0.02863218050683312,834.2523007212418,0
32410,0.044512891537273086,825.5179096544998,0,0.0440424896287685,825.7766307041773,0
9862,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
17310,0.05987364823565084,817.069493470392,0,0.06055430039828356,816.695134780944,0
17417,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
6059,0.010812877446614204,844.0529174043622,0,0.01065497969522737,844.139761167625,0
6856,0.09672204650578685,796.8028744218173,0,0.09794516949185013,796.1301567794824,0
45832,0.09727438222504951,796.4990897762227,0,0.0951997001394448,797.6401649233053,0
46051,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
41183,0.07231299751862351,810.227851364757,0,0.07350897960301736,809.5700612183405,0
28587,0.09122186162728459,799.8279761049935,0,0.09121134258487697,799.8337615783176,0
37896,0.04265799697748982,826.5381016623805,0,0.04347160407425956,826.0906177591572,0
21853,0.24361699007884163,716.0106554566371,0,0.24641479749709716,714.4718613765965,0
24063,0.049981041764468805,822.5104270295421,0,0.05066639473450454,822.1334828960225,0
39959,0.08153347139500979,805.1565907327447,0,0.08217344039509376,804.8046077826984,0
6291,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
44852,0.04720787218603922,824.0356702976785,0,0.047080255047871826,824.1058597236705,0
28230,0.044512891537273086,825.5179096544998,0,0.04531945816485772,825.0742980093282,0
17832,0.2685715959316481,702.2856222375935,0,0.2683323277746343,702.4172197239511,0
36020,0.11758662250003175,785.3273576249826,0,0.11896753200307893,784.5678573983066,0
4244,0.08794409530026796,801.6307475848527,0,0.08857584529645339,801.2832850869506,0
4749,0.04081945328863954,827.5493006912483,0,0.041775721422469714,827.0233532176417,0
3521,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
14194,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
8288,0.19984980932191107,740.0826048729489,0,0.20390930292894796,737.8498833890786,0
25756,0.08226685575618045,804.7532293341008,0,0.08288488695751914,804.4133121733644,0
39314,0.22201785774898442,727.8901782380585,0,0.22112949941707957,728.3787753206062,0
23933,0.08554462208319709,802.9504578542416,0,0.08552038424594273,802.9637886647315,0
24980,0.015688067868815644,841.3715626721514,0,0.015022948020066174,841.7373785889636,0
17416,0.1046247656952679,792.4563788676027,0,0.10394361834799686,792.8310099086018,0
15539,0.08008288668935182,805.9544123208565,0,0.08137061290654272,805.2461629014015,0
25906,0.1402239233694186,772.8768421468199,0,0.14346682857495682,771.0932442837737,0
6414,0.033063556848488086,831.8150437333315,0,0.03322386597582865,831.7268737132943,0
990,0.06250200498455237,815.6238972584962,0,0.06360768571389801,815.0157728573561,0
9464,0.08936525328962253,800.8491106907077,0,0.09026593348447313,800.3537365835398,0
8882,0.05463454877858353,819.950998171779,0,0.05530006037408176,819.584966794255,0
32426,0.04296932902673853,826.3668690352938,0,0.043358935010330085,826.1525857443185,0
2672,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
10111,0.03303407813530885,831.8312570255802,0,0.03355817068503635,831.54300612323,0
21320,0.13188007743616456,777.4659574101095,0,0.13331174196022996,776.6785419218735,0
4909,0.026744576809646012,835.2904827546947,0,0.026778488408804094,835.2718313751577,0
23925,0.06251543967569574,815.6165081783673,0,0.06276364902053924,815.4799930387035,0
31251,0.21526295077458327,731.6053770739793,0,0.21714511861105,730.5701847639225,0
2998,0.06681652356539285,813.250912039034,0,0.0667093879052485,813.3098366521133,0
40007,0.07494725580933805,808.7790093048641,0,0.07424216162201926,809.1668111078894,0
11219,0.034563760797020136,830.9899315616389,0,0.03477174364084868,830.8755409975332,0
48989,0.08542210193177953,803.0178439375213,0,0.08441438741512235,803.5720869216827,0
44425,0.03135476983585464,832.75487659028,0,0.0314822828553426,832.6847444295615,0
998,0.04260076509621131,826.5695791970837,0,0.04248912966526278,826.6309786841055,0
28895,0.06892001306222077,812.0939928157786,0,0.06933456079825387,811.8659915609603,0
40211,0.10456115764855604,792.4913632932942,0,0.10590947644458422,791.7497879554787,0
3582,0.03983067527853829,828.0931285968039,0,0.04036807101244216,827.7975609431569,0
34417,0.09100396351762115,799.9478200653084,0,0.09045676797631254,800.2487776130281,0
6530,0.04979029243546979,822.6153391604915,0,0.049791308461991785,822.6147803459045,0
4056,0.04153746005966479,827.1543969671844,0,0.04212130938043005,826.8332798407635,0
46208,0.04535297762625595,825.0558623055592,0,0.04523240095727366,825.1221794734995,0
47951,0.026744576809646012,835.2904827546947,0,0.026778488408804094,835.2718313751577,0
7834,0.2713351887857692,700.765646167827,0,0.276875757844616,697.7183331854612,0
23230,0.30660526985460446,681.3671015799675,0,0.3042205402555173,682.6787028594654,0
49202,0.082180974427091,804.8004640651,0,0.08247400830897812,804.639295430062,0
34106,0.0175994362750045,840.3203100487475,0,0.017849916980232666,840.182545660872,0
5332,0.06005590736635307,816.9692509485059,0,0.060745217632036885,816.5901303023797,0
31530,0.04953121035192864,822.7578343064392,0,0.05053070095798821,822.2081144731065,0
7016,0.03966023007041364,828.1868734612725,0,0.04026459511381675,827.8544726874007,0
8360,0.06578943175321901,813.8158125357295,0,0.06778597491697996,812.717713795661,0
14588,0.07678469988256743,807.768415064588,0,0.07585049213666163,808.2822293248362,0
35060,0.034154615053133885,831.2149617207764,0,0.03490846537886586,830.8003440416238,0
20882,0.05987364823565084,817.069493470392,0,0.06055430039828356,816.695134780944,0
26121,0.11396211614547617,787.3208361199881,0,0.11657220773535237,785.8852857455562,0
26109,0.05898278073518326,817.5594705956493,0,0.057887309915126216,818.1619795466805,0
3769,0.11026408807585975,789.3547515582771,0,0.11187850080046013,788.466824559747,0
18625,0.04518620393644987,825.1475878349526,0,0.045273741765807646,825.0994420288058,0
30730,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
43843,0.10406522152998955,792.7641281585057,0,0.10493251827308227,792.2871149498048,0
9346,0.06692867496128722,813.189228771292,0,0.06855120328308502,812.2968381943032,0
28232,0.04720787218603922,824.0356702976785,0,0.047080255047871826,824.1058597236705,0
28392,0.042286347110581886,826.74250908918,0,0.04248912966526278,826.6309786841055,0
35150,0.045357683031191774,825.0532743328445,0,0.04571543691724362,824.856509695516,0
47811,0.04757952205294715,823.8312628708791,0,0.0480627294568686,823.5654987987223,0
44306,0.02139306566603145,838.2338138836827,0,0.02261182174213743,837.5634980418245,0
47702,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
39646,0.11559313163758382,786.4237775993289,0,0.11733353083919518,785.4665580384426,0
39001,0.03135476983585464,832.75487659028,0,0.0314822828553426,832.6847444295615,0
14344,0.06623953737570908,813.56825444336,0,0.0669648991717653,813.1693054555291,0
43966,0.011146051571725246,843.8696716355512,0,0.011442786069651741,843.7064676616915,0
10017,0.14315168658726216,771.2665723770058,0,0.1431564340360267,771.2639612801853,0
29969,0.048608107404966384,823.2655409272685,0,0.04904526500531337,823.0251042470776,0
37447,0.09018124219974509,800.4003167901402,0,0.09076108909412663,800.0814009982304,0
42953,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
20318,0.24455873856092572,715.4926937914909,0,0.24458137471549427,715.4802439064781,0
6555,0.04466696188899247,825.4331709610542,0,0.045273741765807646,825.0994420288058,0
34890,0.04691441124879473,824.1970738131629,0,0.04664615490640444,824.3446148014775,0
42942,0.1055153165634174,791.9665758901205,0,0.10555555254202802,791.9444461018846,0
11164,0.04283047302164841,826.4432398380934,0,0.043188692921125725,826.2462188933808,0
18145,0.06249136015207338,815.6297519163596,0,0.06323272381077862,815.2220019040718,0
13962,0.1730646779330088,754.8144271368451,0,0.1781818853945993,751.9999630329703,0
31348,0.049336195522558225,822.865092462593,0,0.049291089174282675,822.8899009541445,0
30668,0.048532175925296794,823.3073032410867,0,0.048923117204947054,823.0922855372792,0
8531,0.05709244960168212,818.5991527190748,0,0.058206203931986104,817.9865878374077,0
21350,0.052779654218800265,820.9711901796599,0,0.0534522062834836,820.601286544084,0
8482,0.03214474724940678,832.3203890128262,0,0.03245297446457022,832.1508640444864,0
31638,0.05138127698339597,821.7402976591322,0,0.05263140469194608,821.0527274194296,0
1130,0.06242702538278575,815.6651360394678,0,0.06251951303621014,815.6142678300844,0
26398,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
23558,0.12025743939409494,783.8584083332478,0,0.12334077244098156,782.1625751574602,0
22554,0.04002337626230947,827.9871430557298,0,0.03982648151669472,828.0954351658179,0
38553,0.1440044447108491,770.7975554090331,0,0.14371712659633706,770.9555803720145,0
31203,0.021013455512643737,838.442599468046,0,0.02158528544247733,838.1280930066375,0
41753,0.1646038806344342,759.4678656510612,0,0.1749335697191173,753.7865366544854,0
47863,0.09671099650841182,796.8089519203735,0,0.09833600052763986,795.9151997097981,0
43882,0.04265799697748982,826.5381016623805,0,0.04347160407425956,826.0906177591572,0
23027,0.06681652356539285,813.250912039034,0,0.0667093879052485,813.3098366521133,0
42961,0.05013561761836471,822.4254103098995,0,0.04940268055564806,822.8285256943936,0
36881,0.12153569722695733,783.1553665251735,0,0.12172319287625688,783.0522439180587,0
2290,0.19628281213789203,742.0444533241593,0,0.1956544474934325,742.3900538786121,0
35244,0.03990269851106446,828.0535158189145,0,0.040615663718319206,827.6613849549244,0
10746,0.05709244960168212,818.5991527190748,0,0.058206203931986104,817.9865878374077,0
10836,0.10860738170053585,790.2659400647053,0,0.11083911167967568,789.0384885761785,0
45888,0.04414124167036515,825.7223170812991,0,0.04306001521977173,826.3169916291255,0
11734,0.059381817917309405,817.3400001454798,0,0.05972762579937382,817.1498058103443,0
15244,0.22488867030026952,726.3112313348518,0,0.22579502347683642,725.81273708774,0
14456,0.05050726748527264,822.2210028831,0,0.05166212350073404,821.5858320745963,0
30467,0.09647442936322381,796.9390638502268,0,0.09681821826612917,796.749979953629,0
43300,0.026744576809646012,835.2904827546947,0,0.026778488408804094,835.2718313751577,0
12357,0.029025298919136158,834.0360855944751,0,0.02885075935997797,834.1320823520122,0
35000,0.14315168658726216,771.2665723770058,0,0.1431564340360267,771.2639612801853,0
31295,0.03876480807934251,828.6793555563617,0,0.039612259825404374,828.2132570960276,0
22260,0.08427251945350522,803.6501143005721,0,0.08520893222974087,803.1350872736425,0
39741,0.04054406506540805,827.7007642140255,0,0.04071483426108952,827.6068411564007,0
31264,0.032388596159221926,832.1862721124279,0,0.03218440784938304,832.2985756828393,0
11823,0.11559313163758382,786.4237775993289,0,0.11733353083919518,785.4665580384426,0
42964,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
13427,0.02730869579747611,834.9802173113882,0,0.027249403494484393,835.0128280780336,0
31901,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
4887,0.03368365481186523,831.4739898534741,0,0.03412397119215866,831.2318158443127,0
25441,0.07245846980854222,810.1478416053018,0,0.0719405311815179,810.4327078501651,0
17314,0.05672079973477418,818.8035601458743,0,0.057223729522989326,818.5269487623558,0
28993,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
34764,0.29941417191483394,685.3222054468413,0,0.30417295123177474,682.7048768225238,0
49486,0.2833221700043076,694.1728064976307,0,0.28118739509448265,695.3469326980346,0
33353,0.13452520344701155,776.0111381041436,0,0.13740691638119093,774.4261959903449,0
11057,0.2917666635194878,689.5283350642817,0,0.28899267591766625,691.0540282452836,0
7280,0.026262184343684197,835.5557986109737,0,0.026135046259030084,835.6257245575334,0
28298,0.053731437951443715,820.447709126706,0,0.05356283170149751,820.5404425641764,0
21067,0.057784663929237416,818.2184348389194,0,0.05904760991044295,817.5238145492564,0
19282,0.044387534160434124,825.5868562117612,0,0.04497245075228393,825.2651520862438,0
6717,0.12786657534401244,779.6733835607931,0,0.12769303135617602,779.7688327541032,0
186,0.11110968617042749,788.8896726062649,0,0.1097092862788905,789.6598925466102,0
48705,0.06286301001898131,815.4253444895603,0,0.06421519821977538,814.6816409791236,0
8534,0.1807139107529957,750.6073490858523,0,0.18074777675519782,750.5887227846413,0
10852,0.043278506041019904,826.1968216774391,0,0.04363934556473443,825.998359939396,0
12106,0.0622209830118201,815.778459343499,0,0.06254220899529575,815.6017850525874,0
23259,0.051645186995253056,821.5951471526108,0,0.051639162552589934,821.5984605960755,0
2515,0.04757952205294715,823.8312628708791,0,0.0480627294568686,823.5654987987223,0
38013,0.06774381268237385,812.7409030246944,0,0.06711315786076279,813.0877631765804,0
3623,0.08516586932828006,803.1587718694459,0,0.08480717347137427,803.3560545907442,0
46031,0.05763956294325262,818.298240381211,0,0.057981827888466266,818.1099946613435,0
6264,0.082180974427091,804.8004640651,0,0.08247400830897812,804.639295430062,0
12454,0.04720787218603922,824.0356702976785,0,0.047080255047871826,824.1058597236705,0
2410,0.045408313528344214,825.0254275594107,0,0.04597179345327009,824.7155136007015,0
22990,0.08554462208319709,802.9504578542416,0,0.08627995621353102,802.546024082558,0
30536,0.08554462208319709,802.9504578542416,0,0.08552038424594273,802.9637886647315,0
20417,0.03482947664001786,830.8437878479901,0,0.035040348205323396,830.7278084870721,0
28415,0.03555673096394712,830.4437979698291,0,0.036233374597477434,830.0716439713874,0
49409,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
45648,0.11026408807585975,789.3547515582771,0,0.11187850080046013,788.466824559747,0
400,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
21944,0.036909913519559245,829.6995475642425,0,0.03776440573480622,829.2295768458566,0
